id,loan_paid_back
593994,0.9352233
593995,0.97967094
593996,0.41819963
593997,0.93957424
593998,0.9677623
593999,0.9750939
594000,0.9897271
594001,0.9804756
594002,0.942031
594003,0.0021868162
594004,0.07594722
594005,0.9960373
594006,0.64122766
594007,0.021406444
594008,0.97324985
594009,0.69881755
594010,0.9940481
594011,0.76719785
594012,0.9787637
594013,0.94027793
594014,0.64196265
594015,0.984478
594016,0.92667574
594017,0.8942419
594018,0.9644517
594019,0.01584673
594020,0.7331649
594021,0.47238633
594022,0.97326475
594023,0.014901184
594024,0.9682435
594025,0.9445425
594026,0.9723345
594027,0.6380406
594028,0.88994783
594029,0.4816222
594030,0.94847643
594031,0.7666
594032,0.74442357
594033,0.942521
594034,0.9354682
594035,0.39858872
594036,0.9109159
594037,0.97341925
594038,0.9851568
594039,0.7519026
594040,0.9085796
594041,0.9966049
594042,0.12684464
594043,0.8792707
594044,0.91468406
594045,0.9964694
594046,0.9984315
594047,0.9306573
594048,0.8768117
594049,0.31221446
594050,0.96427345
594051,0.80587643
594052,0.687958
594053,0.8976645
594054,0.7703909
594055,0.99903643
594056,0.836812
594057,0.98567504
594058,0.93668187
594059,0.9835935
594060,0.9934855
594061,0.015558612
594062,0.035294786
594063,0.83962536
594064,0.81583077
594065,0.99936146
594066,0.8688108
594067,0.00311927
594068,0.54020524
594069,0.9338408
594070,0.81513983
594071,0.85747933
594072,0.9962025
594073,0.88975716
594074,0.8694949
594075,0.97067136
594076,0.2015788
594077,0.9204861
594078,0.8613375
594079,0.95826876
594080,0.9935702
594081,0.27015188
594082,0.8673708
594083,0.9773949
594084,0.35668442
594085,0.825643
594086,0.012480605
594087,0.97633886
594088,0.22256638
594089,0.84783983
594090,0.9394446
594091,0.83356124
594092,0.7870077
594093,0.9612775
594094,0.43458462
594095,0.87289906
594096,0.0016583083
594097,0.93755263
594098,0.7817856
594099,0.92120904
594100,0.9192459
594101,0.9180203
594102,0.72805566
594103,0.81996137
594104,0.97828156
594105,0.953734
594106,0.9544305
594107,0.9466713
594108,0.9111988
594109,0.98399216
594110,0.9806315
594111,0.5473599
594112,0.8812722
594113,0.9212363
594114,0.94574684
594115,0.033819485
594116,0.89365715
594117,0.0021318225
594118,0.054591794
594119,0.8033139
594120,0.92315084
594121,0.86942977
594122,0.9893923
594123,0.98215896
594124,0.9798692
594125,0.5111054
594126,0.058714334
594127,0.72602355
594128,0.025497327
594129,0.99165136
594130,0.97882587
594131,0.44045195
594132,0.9954986
594133,0.9662004
594134,0.8944288
594135,0.013711494
594136,0.9734698
594137,0.9382371
594138,0.8531137
594139,0.93923074
594140,0.96611804
594141,0.9816838
594142,0.9269376
594143,0.96037406
594144,0.6418148
594145,0.988014
594146,0.97905
594147,0.9818056
594148,0.91806394
594149,0.7779823
594150,0.985532
594151,0.93047684
594152,0.99587077
594153,0.9807452
594154,0.9279588
594155,0.033002578
594156,0.7562585
594157,0.70729333
594158,0.8862522
594159,0.9432888
594160,0.90110624
594161,0.99241686
594162,0.9925774
594163,0.9815149
594164,0.5035354
594165,0.0020914765
594166,0.9866268
594167,0.97740525
594168,0.91515386
594169,0.89632577
594170,0.96161366
594171,0.9495677
594172,0.0016073434
594173,0.013088519
594174,0.9903143
594175,0.143008
594176,0.9666458
594177,0.81437117
594178,0.9599138
594179,0.8113949
594180,0.9221549
594181,0.8100183
594182,0.9478577
594183,0.00259994
594184,0.9798044
594185,0.96987975
594186,0.93112993
594187,0.0016714216
594188,0.97721875
594189,0.9972095
594190,0.452048
594191,0.98563147
594192,0.9527885
594193,0.8697165
594194,0.7787851
594195,0.9476046
594196,0.9353545
594197,0.5379198
594198,0.9113798
594199,0.97349244
594200,0.97151256
594201,0.931722
594202,0.015636088
594203,0.99618125
594204,0.9726313
594205,0.8321496
594206,0.9468563
594207,0.6027462
594208,0.0085981665
594209,0.9525537
594210,0.9860867
594211,0.9364726
594212,0.9852373
594213,0.032805707
594214,0.91748327
594215,0.9385831
594216,0.99207896
594217,0.90341794
594218,0.76185066
594219,0.9800199
594220,0.97271395
594221,0.9960861
594222,0.5193517
594223,0.9831539
594224,0.98674667
594225,0.9466129
594226,0.9971981
594227,0.90079314
594228,0.95688444
594229,0.5565562
594230,0.9680571
594231,0.90034753
594232,0.9801855
594233,0.9722601
594234,0.088156365
594235,0.70687103
594236,0.9379995
594237,0.77805597
594238,0.98200136
594239,0.9701151
594240,0.99386203
594241,0.007675297
594242,0.99646807
594243,0.72114706
594244,0.84778804
594245,0.015967667
594246,0.4788133
594247,0.9426145
594248,0.9542915
594249,0.9928462
594250,0.014052273
594251,0.9294925
594252,0.96573615
594253,0.006734708
594254,0.9894855
594255,0.8769567
594256,0.9913189
594257,0.9877538
594258,0.78113335
594259,0.90993154
594260,0.26650977
594261,0.8846442
594262,0.79856807
594263,0.9324486
594264,0.9307562
594265,0.947852
594266,0.9849727
594267,0.9606831
594268,0.77958953
594269,0.0369137
594270,0.81188124
594271,0.94205546
594272,0.9364369
594273,0.124999344
594274,0.012600585
594275,0.8936907
594276,0.99630666
594277,0.9725874
594278,0.99816424
594279,0.9450609
594280,0.8282161
594281,0.5800596
594282,0.80893254
594283,0.8489533
594284,0.94212556
594285,0.93429035
594286,0.97257453
594287,0.85488266
594288,0.004853337
594289,0.98743665
594290,0.008048816
594291,0.6927174
594292,0.8804061
594293,0.00035653176
594294,0.9981086
594295,0.91611254
594296,0.98562557
594297,0.97948235
594298,0.96288747
594299,0.46612534
594300,0.89707047
594301,0.9958704
594302,0.8516106
594303,0.98995143
594304,0.99949706
594305,0.9528228
594306,0.922205
594307,0.9817369
594308,0.9735711
594309,0.94600695
594310,0.9627165
594311,0.92700946
594312,0.973545
594313,0.7727415
594314,0.82316583
594315,0.98302597
594316,0.6191637
594317,0.9946473
594318,0.026140437
594319,0.9108921
594320,0.9107826
594321,0.799869
594322,0.84375244
594323,0.9842179
594324,0.98557186
594325,0.9721443
594326,0.5243564
594327,0.982487
594328,0.034697324
594329,0.9946779
594330,0.9753068
594331,0.99614006
594332,0.9555744
594333,0.976547
594334,0.0011978614
594335,0.9863049
594336,0.78761494
594337,0.7995774
594338,0.9598972
594339,0.90047354
594340,0.9997354
594341,0.6322973
594342,0.3290471
594343,0.9851243
594344,0.8787308
594345,0.8732983
594346,0.9929904
594347,0.97025067
594348,0.9733831
594349,0.9605699
594350,0.67987114
594351,0.9828635
594352,0.9819281
594353,0.5042014
594354,0.026391914
594355,0.96696645
594356,0.946503
594357,0.9181664
594358,0.5666702
594359,0.96199536
594360,0.0016246685
594361,0.5120463
594362,0.0085625965
594363,0.97063327
594364,0.9942615
594365,0.9958341
594366,0.8056312
594367,0.91481936
594368,0.8938583
594369,0.8052809
594370,0.63317484
594371,0.98492223
594372,0.9590591
594373,0.7310384
594374,0.84806836
594375,0.01523081
594376,0.9168401
594377,0.92118174
594378,0.8834731
594379,0.8184308
594380,0.98575324
594381,0.93217236
594382,0.93696654
594383,0.3919955
594384,0.9067527
594385,0.9411706
594386,0.0006727945
594387,0.9027151
594388,0.9134812
594389,0.95913684
594390,0.96548456
594391,0.9620711
594392,0.96418786
594393,0.9951231
594394,0.97215354
594395,0.004190894
594396,0.98924303
594397,0.995103
594398,0.9671931
594399,0.96495205
594400,0.9449626
594401,0.973003
594402,0.0010999804
594403,0.88352346
594404,0.008987254
594405,0.6994139
594406,0.9744961
594407,0.7345135
594408,0.7730204
594409,0.8821269
594410,0.5376579
594411,0.98987246
594412,0.9708474
594413,0.9640291
594414,0.20863694
594415,0.992924
594416,0.5114644
594417,0.5947546
594418,0.92937493
594419,0.0041455
594420,0.988889
594421,0.81791615
594422,0.162856
594423,0.8875508
594424,0.4898397
594425,0.90028054
594426,0.94133604
594427,0.92365855
594428,0.95335716
594429,0.5195884
594430,0.9118658
594431,0.8590759
594432,0.9443196
594433,0.980627
594434,0.97851765
594435,0.8670365
594436,0.9990688
594437,0.92228186
594438,0.5463672
594439,0.99907386
594440,0.99511945
594441,0.9855607
594442,0.007520245
594443,0.78216386
594444,0.95456624
594445,0.81785977
594446,0.95762116
594447,0.98455113
594448,0.67617196
594449,0.79150176
594450,0.97229767
594451,0.8748379
594452,0.8840876
594453,0.94644064
594454,0.9475351
594455,0.7824
594456,0.9496897
594457,0.9570636
594458,0.806816
594459,0.95997226
594460,0.016864905
594461,0.99972194
594462,0.98148775
594463,0.9774653
594464,0.92259586
594465,0.93523204
594466,0.95774907
594467,0.8904427
594468,0.9009166
594469,0.9848055
594470,0.55747795
594471,0.8322006
594472,0.7772095
594473,0.94071335
594474,0.90770537
594475,0.69469106
594476,0.9973694
594477,0.97642046
594478,0.08441791
594479,0.8828218
594480,0.5873814
594481,0.8414026
594482,0.98204696
594483,0.98650116
594484,0.85151225
594485,0.9978542
594486,0.7270118
594487,0.9853162
594488,0.8539318
594489,0.825313
594490,0.9702316
594491,0.96678334
594492,0.53353536
594493,0.90681076
594494,0.98928636
594495,0.95571685
594496,0.97320086
594497,0.88440686
594498,0.8185002
594499,0.9414474
594500,0.9538752
594501,0.91666585
594502,0.92978257
594503,0.97202736
594504,0.8914126
594505,0.003347374
594506,0.66934156
594507,0.97945315
594508,0.98527074
594509,0.9275283
594510,0.5194188
594511,0.9141041
594512,0.68505764
594513,0.99756396
594514,0.8939323
594515,0.90983146
594516,0.3271319
594517,0.86252505
594518,0.7915603
594519,0.93767256
594520,0.55662704
594521,0.9891378
594522,0.61293304
594523,0.97199416
594524,0.9356061
594525,0.8388831
594526,0.9050177
594527,0.022419065
594528,0.2972126
594529,0.96410507
594530,0.9895364
594531,0.9823843
594532,0.94910645
594533,0.97170657
594534,0.9078489
594535,0.83802646
594536,0.9059328
594537,0.9978968
594538,0.90180564
594539,0.9796805
594540,0.9940356
594541,0.81898373
594542,0.7831193
594543,0.13420397
594544,0.99005616
594545,0.879322
594546,0.951566
594547,0.814327
594548,0.6170227
594549,0.8992989
594550,0.29991663
594551,0.88503885
594552,0.97984546
594553,0.9036079
594554,0.94592875
594555,0.92323244
594556,0.9595712
594557,0.9122406
594558,0.9423739
594559,0.86194295
594560,0.8908946
594561,0.99152887
594562,0.9808592
594563,0.93112534
594564,0.99937016
594565,0.96199226
594566,0.99221814
594567,0.9130102
594568,0.97412235
594569,0.9990146
594570,0.015287773
594571,0.9534117
594572,0.92315215
594573,0.7648451
594574,0.90397656
594575,0.9386842
594576,0.70150936
594577,0.99700695
594578,0.49633616
594579,0.97827417
594580,0.10549136
594581,0.8078846
594582,0.9969471
594583,0.8837823
594584,0.89856756
594585,0.70094913
594586,0.9417348
594587,0.96777433
594588,0.992059
594589,0.98741955
594590,0.97190994
