iter	Logloss
0	0.3323771735
1	0.2756714719
2	0.261800623
3	0.2579316482
4	0.2570460306
5	0.2557435239
6	0.2554194818
7	0.2548404728
8	0.2544538613
9	0.253976847
10	0.2534062086
11	0.2532663336
12	0.2530572217
13	0.2528140316
14	0.2525485657
15	0.25215088
16	0.2517515206
17	0.2515344081
18	0.2512416367
19	0.250827911
20	0.2507024524
21	0.2505552485
22	0.2504566382
23	0.2502333438
24	0.2499912505
25	0.2497133193
26	0.2493476555
27	0.2492073374
28	0.2490958289
29	0.2489851386
30	0.2487676176
31	0.2486421487
32	0.2482156213
33	0.2478433132
34	0.2477465717
35	0.2472689627
36	0.2471645596
37	0.2470272561
38	0.2468454434
39	0.2466582438
40	0.2465287726
41	0.2462381975
42	0.2460831779
43	0.2460118937
44	0.2458938244
45	0.2457908432
46	0.2457110638
47	0.2455558784
48	0.2453077523
49	0.2451875148
50	0.2450600859
51	0.2449508996
52	0.2447479479
53	0.2446150974
54	0.2445396632
55	0.2443852165
56	0.2440573057
57	0.2439149261
58	0.2438463687
59	0.2437478316
60	0.2436344132
61	0.24349465
62	0.2433974461
63	0.2432272433
64	0.2431204396
65	0.2429873734
66	0.2428095527
67	0.2427336548
68	0.2426460417
69	0.2425654878
70	0.2425132015
71	0.2424325076
72	0.2422860217
73	0.2421719264
74	0.2420702463
75	0.2419722756
76	0.2418858044
77	0.2418120335
78	0.2417192378
79	0.2416469209
80	0.2415642528
81	0.2414399874
82	0.2413595157
83	0.2412862933
84	0.2410739319
85	0.2409931109
86	0.2409094422
87	0.2408250441
88	0.2407663202
89	0.2406872961
90	0.2405831576
91	0.2404991987
92	0.240434316
93	0.2403402873
94	0.2402551595
95	0.2401682876
96	0.2400946285
97	0.2400149338
98	0.2399342554
99	0.239873935

